Core,Core_assignment,treatment1,treatment2,
0,Ambient,,,
test1,rep1,,,
test2,rep2,,,
0,Ambient,,,
1,rep1,,,
2,rep2,,,
3,rep3,,,
4,rep4,,,
5,rep5,,,
6,rep6,,,
7,flask1,,,
8,flask2,,,
9,flask3,,,
10,flask4,,,
11,flask5,,,
12,flask6,,,
